drug,nsc,almanac_name
palbociclib,758247,palbociclib
palbociclib_cdk6,758247,palbociclib
ribociclib,,
abemaciclib,,
alpelisib,,
everolimus,733504,everolimus
lapatinib,727989,lapatinib
lapatinib,745750,lapatinib
lapatinib_egfr,727989,lapatinib
lapatinib_egfr,745750,lapatinib
trametinib,758246,trametinib
fulvestrant,719276,fulvestrant
gefitinib,715055,gefitinib
gefitinib,759856,gefitinib
tamoxifen,180973,tamoxifen
tamoxifen,757345,tamoxifen
